name,category,purpose,information,danger_level,url
"マスチック
（ヨウニュウコウの分泌液から得られた、マスチカジエノン酸を主成分とするものをいう。）",既存添加物,ガムベース,,,
"マッサランドバチョコレート
（マッサランドバチョコレートの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"マッサランドババラタ
（マッサランドババラタの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"マリーゴールド色素
（マリーゴールドの花から得られた、キサントフィルを主成分とするものをいう。）",既存添加物,着色料,,,
マルトースホスホリラーゼ,既存添加物,酵素,,,
マルトトリオヒドロラーゼ,既存添加物,酵素,,,
"未焼成カルシウム
（貝殻、真珠の真珠層、造礁サンゴ、骨又は卵殻を乾燥して得られた、カルシウム塩を主成分とするものをいう。）",既存添加物,#N/A,,,
貝殻未焼成カルシウム,既存添加物,#N/A,,,
骨未焼成カルシウム,既存添加物,#N/A,,,
サンゴ未焼成カルシウム,既存添加物,#N/A,,,
真珠層未焼成カルシウム,既存添加物,#N/A,,,
卵殻未焼成カルシウム,既存添加物,#N/A,,,
"ミックストコフェロール
（植物性油脂から得られた、d-α-トコフェロール、d-β-トコフェロール、d-γ-トコフェロール及びd-δ-トコフェロールを主成分とするものをいう。）",既存添加物,酸化防止剤、強化剤,,,
"ミツロウ
（ミツバチの巣から得られた、パルミチン酸ミリシルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"ミルラ
（ボツヤクの分泌液から抽出して得られたものをいう。）",既存添加物,ガムベース,,,
"ムラサキイモ色素
（サツマイモの塊根から得られた、シアニジンアシルグルコシド及びペオニジンアシルグルコシドを主成分とするものをいう。）",既存添加物,着色料,,,
"ムラサキトウモロコシ色素
（トウモロコシの種子から得られた、シアニジン-三-グルコシドを主成分とするものをいう。）",既存添加物,着色料,,,
"ムラサキヤマイモ色素
（ヤマイモの塊根から得られた、シアニジンアシルグルコシドを主成分とするものをいう。）",既存添加物,着色料,,,
ムラミダーゼ,既存添加物,酵素,,,
"メナキノン（抽出物）
（アルトロバクターの培養液から得られた、メナキノン-四を主成分とするものをいう。）",既存添加物,強化剤,,,
メバロン酸,既存添加物,製造用剤,,,
"メラロイカ精油
（メラロイカの葉から得られた、精油を主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"モウソウチク乾留物
（モウソウチクの茎を乾留して得られたものをいう。）",既存添加物,製造用剤,,,
"モウソウチク抽出物
（モウソウチクの茎の表皮から得られた、2,6-ジメトキシ-1,4-ベンゾキノンを主成分とするものをいう。）",既存添加物,製造用剤,,,
"木材チップ
（ハシバミ又はブナの幹枝を粉砕して得られたものをいう。）",既存添加物,製造用剤,,,
"木炭
（竹材又は木材を炭化して得られたものをいう。）",既存添加物,製造用剤,,,
"モクロウ
（ハゼノキの果実から得られた、グリセリンパルミタートを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"木灰
（竹材又は木材を灰化して得られたものをいう。）",既存添加物,製造用剤,,,
"木灰抽出物
（「木灰」から抽出して得られたものをいう。）",既存添加物,製造用剤,,,
"モモ樹脂
（モモの分泌液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"ヤマモモ抽出物
（ヤマモモの果実、樹皮又は葉から抽出して得られたものをいう。）",既存添加物,酸化防止剤,,,
"ユッカフォーム抽出物
（ユッカアラボレセンス又はユッカシジゲラの全草から得られた、サポニンを主成分とするものをいう。）",既存添加物,乳化剤、製造用剤,,,
"ラカンカ抽出物
（ラカンカの果実から得られた、モグロシド類を主成分とするものをいう。）",既存添加物,甘味料,,,
ラクトパーオキシダーゼ,既存添加物,酵素,,,
"ラクトフェリン濃縮物
（ほ乳類の乳から得られた、ラクトフェリンを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ラック色素
（ラックカイガラムシの分泌液から得られた、ラッカイン酸類を主成分とするものをいう。）",既存添加物,着色料,,,
"ラノリン
（ヒツジの毛に付着するろう様物質から得られた、高級アルコールとα-ヒドロキシ酸のエステルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"ラムザンガム
（アルカリゲネスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
L-ラムノース,既存添加物,甘味料,,,
"卵黄レシチン
（卵黄から得られた、レシチンを主成分とするものをいう。）",既存添加物,乳化剤,,,
L-リシン,既存添加物,調味料、強化剤,,,
リゾチーム,既存添加物,酵素,,,
リパーゼ,既存添加物,酵素,,,
リポキシゲナーゼ,既存添加物,酵素,,,
D-リボース,既存添加物,甘味料,,,
流動パラフィン,既存添加物,製造用剤,,,
"リンターセルロース
（ワタの単毛から得られた、セルロースを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ルチン酵素分解物
（「ルチン（抽出物）」から得られた、イソクエルシトリンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"ルチン（抽出物）
（アズキの全草、エンジュのつぼみ若しくは花又はソバの全草から得られた、ルチンを主成分とするものをいう。）",既存添加物,酸化防止剤、着色料,,,
エンジュ抽出物,既存添加物,酸化防止剤、着色料,,,
アズキ全草抽出物,既存添加物,酸化防止剤、着色料,,,
ソバ全草抽出物,既存添加物,酸化防止剤、着色料,,,
ルテニウム,既存添加物,製造用剤,,,
"レイシ抽出物
（マンネンタケの菌糸体若しくは子実体又はその培養液から抽出して得られたものをいう。）",既存添加物,苦味料等,,,
"レッチュデバカ
（レッチュデバカの分泌液から得られた、アミリンエステルを主成分とするものをいう。）",既存添加物,ガムベース,,,
レンネット,既存添加物,酵素,,,
L-ロイシン,既存添加物,調味料、強化剤,,,
"ログウッド色素
（ログウッドの心材から得られた、ヘマトキシリンを主成分とするものをいう。）",既存添加物,着色料,,,
"ロシディンハ
（ロシディンハの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ロシン
（マツの分泌液から得られた、アビエチン酸を主成分とするものをいう。）",既存添加物,ガムベース,,,
"ローズマリー抽出物
（マンネンロウの葉又は花から得られた、カルノシン酸、カルノソール及びロスマノールを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
アカキャベツ色素,一般飲食物添加物,着色料,アブラナ科キャベツ（Brassica oleracea LINNE var.capitata DC.）の赤い葉（赤キャベツ、紫キャベツ）より、室温時弱酸性水溶液で抽出して得られたものである。主色素はシアニジンアシルグリコシドである。赤色～紫赤色を呈する。,,
アカゴメ色素,一般飲食物添加物,着色料,イネ科イネ（Oryza sativa LINNE）の赤い種子（赤米）より、温時水、弱酸性水溶液又は含水エタノールで抽出して得られたものである。主色素はシアニジン-3-グルコシド等である。赤色を呈する。,,
アカダイコン色素,一般飲食物添加物,着色料,アブラナ科ダイコン（Raphanus sativus LINNE）の赤紫の根（赤ダイコン）より、室温時水、弱酸性水溶液又は含水エタノールで抽出して得られたものである。主色素はペラルゴニジンアシルグリコシドである。,,
アズキ色素,一般飲食物添加物,着色料,マメ科アズキ（Azukia angularis OHWI）の種子より水で抽出して得られたもの、又はこれを乾燥したものである。赤色を呈する。,,
アマチャ抽出物,一般飲食物添加物,甘味料,ユキノシタ科アマチャ（Hydrangea macrophylla SER. var.thungbergii MAKINO）の葉より、水で抽出して得られたものである。甘味成分はフィロズルシンである。,,
イカスミ色素,一般飲食物添加物,着色料,コウイカ科モンゴウイカ（Sepia officinalis LINNAEUS）等の墨袋の内容物を水洗いしたものより、弱酸性含水エタノール及び含水エタノールで洗浄し、乾燥したものである。主色素はユーメラニンである。黒色を呈する。,,
ウグイスカグラ色素,一般飲食物添加物,着色料,スイカズラ科クロミノウグイスカグラ（Lonicera caerulea LINNE var.emphyllocalyx NAKAI）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
ウコン,一般飲食物添加物,着色料,,,
エタノール,一般飲食物添加物,製造用剤,デンプン、糖蜜を原料とし、糖化、発酵後、蒸留して得られたものである。成分は専売法による発酵アルコールである。,,
エルダーベリー色素,一般飲食物添加物,着色料,"スイカズラ科エルダーベリー（Sambucus caerulea RAFIN., Sambucus canadensis LINNE, Sambucus nigra LINNE）の果実より、搾汁したもの、又は室温時～微温時水若しくは酸性水溶液で抽出して得られたものである。主色素は、シアニジングリコシド、デルフィニジングリコシドである。赤色～青色を呈する。",,
オクラ抽出物,一般飲食物添加物,増粘安定剤,アオイ科オクラ（Abelmoschus escaulentus MOENCH）のさやより、水で抽出して得られた粘質物である。,,
オリーブ茶,一般飲食物添加物,"着色料
苦味料等",モクセイ科オリーブ（Olea europaea LINNE）の葉より、茶と同様の製法により製したものである。,,
海藻セルロース,一般飲食物添加物,増粘安定剤,海藻を、乾燥、粉砕して得られたセルロースである。,,
カウベリー色素,一般飲食物添加物,着色料,ツツジ科コケモモ（Vaccinium Vitis-Idaea LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングリコシド及びデルフィニジングリコシドである。赤色～青色を呈する。,,
果汁,一般飲食物添加物,着色料,,,
ウグイスカグラ果汁,一般飲食物添加物,,,,
エルダーベリー果汁,一般飲食物添加物,,,,
オレンジ果汁,一般飲食物添加物,,,,
カウベリー果汁,一般飲食物添加物,,,,
グースベリー果汁,一般飲食物添加物,,,,
クランベリー果汁,一般飲食物添加物,,,,
サーモンベリー果汁,一般飲食物添加物,,,,
ストロベリー果汁,一般飲食物添加物,,,,
ダークスィートチェリー果汁,一般飲食物添加物,,,,
チェリー果汁,一般飲食物添加物,,,,
チンブルベリー果汁,一般飲食物添加物,,,,
デュベリー果汁,一般飲食物添加物,,,,
パイナップル果汁,一般飲食物添加物,,,,
ハクルベリー果汁,一般飲食物添加物,,,,
ブドウ果汁,一般飲食物添加物,,,,
ブラックカーラント果汁,一般飲食物添加物,,,,
ブラックベリー果汁,一般飲食物添加物,,,,
プラム果汁,一般飲食物添加物,,,,
ブルーベリー果汁,一般飲食物添加物,,,,
ベリー果汁,一般飲食物添加物,,,,
ボイセンベリー果汁,一般飲食物添加物,,,,
ホワートルベリー果汁,一般飲食物添加物,,,,
マルベリー果汁,一般飲食物添加物,,,,
モレロチェリー果汁,一般飲食物添加物,,,,
ラズベリー果汁,一般飲食物添加物,,,,
レッドカーラント果汁,一般飲食物添加物,,,,
レモン果汁,一般飲食物添加物,,,,
ローガンベリー果汁,一般飲食物添加物,,,,
カゼイン,一般飲食物添加物,製造用剤,牛乳又は脱脂乳より、酸処理による沈殿によって得られたタンパク質である。,,
褐藻抽出物,一般飲食物添加物,増粘安定剤,アラメ、オキナワモズク、コンブ又はワカメより、水で抽出して得られたものである。成分はポリウロン酸及び硫酸多糖である。,,
カンゾウ末,一般飲食物添加物,甘味料,マメ科ウラルカンゾウ（Glycyrrhiza uralensis FISCHER）、マメ科チョウカカンゾウ（Glycyrrhiza inflata BATALIN）又は、マメ科ヨウカンゾウ（Glycyrrhiza glabra LINNE）の根茎を粉砕したものである。甘味成分はグリチルリチン酸である。,,
寒天,一般飲食物添加物,製造用剤,,,
グーズベリー色素,一般飲食物添加物,着色料,ユキノシタ科グースベリー（Ribes grossularia LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
クランベリー色素,一般飲食物添加物,着色料,ツツジ科クランベリー（Oxycoccus macrocarpus PERS.）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングリコシド、ペラルゴニジングリコシドである。赤色～青色を呈する。,,
グルテン,一般飲食物添加物,増粘安定剤,,,
グルテン分解物,一般飲食物添加物,増粘安定剤,,,
クロレラ抽出液,一般飲食物添加物,"調味料
製造用剤",緑藻類クロレラ（Chlorella）を、熱時水で抽出後、濃縮、精製して得られたものである。,,
クロレラ末,一般飲食物添加物,着色料,緑藻類クロレラ（Chlorella）を、乾燥し、粉末化したものである。,,
ココア,一般飲食物添加物,着色料,,,
小麦粉,一般飲食物添加物,製造用剤,,,
コムギ抽出物,一般飲食物添加物,製造用剤,イネ科コムギ（Triticum aestivum LINNE）の種子（玄麦）を、ばい煎後、熱時水で抽出して得られたものである。,,
コラーゲン,一般飲食物添加物,製造用剤,,,
コンニャクイモ抽出物,一般飲食物添加物,"増粘安定剤
製造用剤",サトイモ科コンニャク（Amorphophallus konjac）の根茎を、乾燥、粉砕後、含水エタノールで洗浄して得られたもの、又はこれを冷時～温時水で抽出して得られたもので、グルコースとマンノースで構成される多糖類からなる。,,
サツマイモセルロース,一般飲食物添加物,"製造用剤
増粘安定剤",ヒルガオ科サツマイモ（Ipomoea batatas POIR.）の塊根より得られたものである。主成分はセルロースである。,,
サフラン,一般飲食物添加物,着色料,,,
サフラン色素,一般飲食物添加物,着色料,アヤメ科サフラン（Crocus sativus LINNE）の雌芯頭より、エタノールで抽出して得られたものである。主色素は、カロテノイド系のクロシン、クロセチンである。黄色を呈する。,,
サーモンベリー色素,一般飲食物添加物,着色料,バラ科サーモンベリー（Rubus spectabilis PURSH.）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
シソ色素,一般飲食物添加物,着色料,シソ科シソ（Perilla frutescens BRITT. var.acuta KUDO）の葉より、室温時水、弱酸性水溶液又は含水エタノールで抽出して得られたものである。主色素は、シソニン、マロニルシソニンである。赤色～赤紫色を呈する。,,
ストロベリー色素,一般飲食物添加物,着色料,バラ科オランダイチゴ（Fragaria ananassa DUCHESNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素は、シアニジングリコシド、ペラルゴニジングリコシドである。赤色～青色を呈する。,,
ゼラチン,一般飲食物添加物,製造用剤,,,
ダイズ多糖類,一般飲食物添加物,"製造用剤
増粘安定剤",マメ科ダイズ（Glycine max MERRILL）の種子から得られた多糖類である。主成分はヘミセルロースである。,,
ダイダイ抽出物,一般飲食物添加物,苦味料等,ミカン科ダイダイ（Citrus aurantium LINNE）の果皮より、エタノールで抽出して得られたものである。主成分はリモニンである。,,
ダークスィートチェリー色素,一般飲食物添加物,着色料,バラ科セイヨウミザクラ（Prunus avium LINNE）の果実より、搾汁したもの、又は室温時～温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はアントシアニンである。赤色～赤紫色を呈する。,,
チェリー色素,一般飲食物添加物,着色料,バラ科カラミザクラ（Prunus pauciflora BUNGE）の果実より、搾汁したもの、又は室温時～温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はシアニジングリコシドである。赤色～赤紫色を呈する。,,
チコリ色素,一般飲食物添加物,着色料,キク科キクニガナ（Cichorium intybus LINNE）の根をばい煎したものより、温時水で抽出して得られたものである。黄褐色を呈する。,,
茶,一般飲食物添加物,着色料,,,
チンブルベリー色素,一般飲食物添加物,着色料,バラ科クロミキイチゴ（Robus occidentalis LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
デュベリー色素,一般飲食物添加物,着色料,バラ科オオナワシロイチゴ（Rubus caesius LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
トウモロコシセルロース,一般飲食物添加物,製造用剤,イネ科トウモロコシ（Zea mays LINNE）の種皮から得られたものである。主成分はセルロース、ヘミセルロース及びリグニンである。,,
ナタデココ,一般飲食物添加物,"増粘安定剤
製造用剤",,,
乳酸菌濃縮物,一般飲食物添加物,酵素,乳酸菌を培養した後、集菌、濃縮し、凍結又は乾燥したものである。,,
ノリ色素,一般飲食物添加物,着色料,ウシケノリ科アマノリ（Porphyra tenera KJELLM.）の葉より、温時水又は弱酸性水溶液で抽出して得られたものである。主色素はフィコエリトリンである。桃色～赤色を呈する。,,
ハイビスカス色素,一般飲食物添加物,着色料,アオイ科ローゼル（Hibiscus sabdariffa LINNE）の花弁及び咢部より、室温時水で抽出して得られたものである。主色素はデルフィニジン-3-サンブビオシド等である。赤色～紫赤色を呈する。,,
麦芽抽出物,一般飲食物添加物,着色料,イネ科オオムギ（Hordeum vulgare LINNE）の麦芽又はこれを焙煎したものを室温時～温時水で抽出して得られたものである。,,
ハクルベリー色素,一般飲食物添加物,着色料,ツヅジ科ブラックハクルベリー（Gaylussacia baccata C.KOCH.）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
パプリカ粉末,一般飲食物添加物,着色料,,,
ブドウ果汁色素,一般飲食物添加物,着色料,ブドウ科アメリカブドウ（Vitis Labrusca LINNE）又はブドウ科ブドウ（Vitis vinifera LINNE）の果実より、搾汁し、沈殿を除去して得られたものである。主色素はマルビジン-3-グルコシド等である。赤色～赤紫色を呈する。,,
ブラックカーラント色素,一般飲食物添加物,着色料,ユキノシタ科クロフサスグリ（Ribes nigrum LINNE）の果実より、搾汁したもの、又は室温時～微温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はデルフイニジン-3-ルチノシド等である。赤色～青色を呈する。,,
ブラツクベリー色素,一般飲食物添加物,着色料,バラ科ヨーロッパブラックベリー（Rubus fruticosus LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングリコシドである。赤色～青色を呈する。,,
プラム色素,一般飲食物添加物,着色料,バラ科プラム（Prunus domestica LINNE）の果実より、エタノールで抽出して得られたものである。主色素はシアニジングルコシド等である。赤色～赤紫色を呈する。,,
ブルーベリー色素,一般飲食物添加物,着色料,ツツジ科ハイブッシュブルーベリー（Vaccinium corymbosum LINNE）又はツツジ科ロースィートブルーベリー（Vaccinium angustifolium AIT.）の果実より、搾汁したもの、又は室温時～微温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
ボイセンベリー色素,一般飲食物添加物,着色料,バラ科エゾイチゴ（Rubus strigosus MICHX.）の果実より、搾汁したもの、又は室温時～微温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はシアニジン-3-グルコシド等である。赤色～青色を呈する。,,
ホエイソルト,一般飲食物添加物,調味料,乳清（チーズホエイ）より、乳清タンパクと乳糖を分離除去し、精製して得られたものである。成分は、カリウム、カルシウム、ナトリウム等の塩類である。,,
ホップ抽出物,一般飲食物添加物,苦味料等,,,
ホワートルベリー色素,一般飲食物添加物,着色料,ツツジ科ホワートルベリー（Vaccinium myrtillus LINNE）の果実より、搾汁したもの、水若しくはエタノールで抽出して得られたもの、又は室温時メタノールで抽出し、溶媒を除去したものである。主色素はマルビジングルコシド等である。赤色～青色を呈する。,,
マルベリー色素,一般飲食物添加物,着色料,クワ科ブラックマルベリー（Morus nigra LINNE）又はクワ科ホワイトマルベリー（Morus alba LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングルコシド等である。赤色～青色を呈する。,,
マンナン,一般飲食物添加物,増粘安定剤,,,
モレロチェリー色素,一般飲食物添加物,着色料,バラ科モレロチェリー（Prunus cerasus LINNE var.austera LINNE）の果実より、室温時～温時エタノールで抽出して得られたものである。主色素はシアニジングリコシルルチノシド等である。赤色～赤紫色を呈す。,,
野菜ジュース,一般飲食物添加物,着色料,,,
アカキャベツジュース,一般飲食物添加物,,,,
アカビートジュース,一般飲食物添加物,,,,
シソジュース,一般飲食物添加物,,,,
タマネギジュース,一般飲食物添加物,,,,
トマトジュース,一般飲食物添加物,,,,
ニンジンジュース,一般飲食物添加物,,,,
ヨモギ抽出物,一般飲食物添加物,苦味料等,キク科ヨモギ（Artemisia princeps PAMPAN.）の茎又は葉より、水又はエタノールで抽出して得られたものである。主成分はカフェタンニン及び精油類である。,,
ラズベリー色素,一般飲食物添加物,着色料,バラ科セイヨウキイチゴ（Rubus Idaeus LINNE）の果実より、搾汁したもの、又は室温時～微温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はシアニジングリコシドである。赤色～青色を呈する。,,
卵白,一般飲食物添加物,製造用剤,,,
レッドカーラント色素,一般飲食物添加物,着色料,ユキノシタ科アカスグリ（Ribes sativum SYME.）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素は、ペラルゴニジンガラクトシド、ペチュニジンガラクトシド等である。赤色～青色を呈する。,,
レンネツトカゼイン,一般飲食物添加物,増粘安定剤,,,
ローガンベリー色素,一般飲食物添加物,着色料,バラ科ローガンベリー（Rubus loganobaccus BAILEY）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングリコシドである。赤色～青色を呈する。,,
