name,category,purpose,information,danger_level,url
セイボリー,天然香料,香料,,,
セイヨウダイコンソウ,天然香料,香料,,,
セイヨウナナカマド,天然香料,香料,,,
セキショウ,天然香料,香料,,,
セージ,天然香料,香料,,,
ゼドアリー,天然香料,香料,,,
セネガ,天然香料,香料,,,
ゼラニウム,天然香料,香料,,,
セロリー,天然香料,香料,,,
センキュウ,天然香料,香料,,,
センタウリア,天然香料,香料,,,
センダン,天然香料,香料,,,
セントジョーンズウォルト,天然香料,香料,,,
センナ,天然香料,香料,,,
ソース,天然香料,香料,,,
ダイオウ,天然香料,香料,,,
ダイズ,天然香料,香料,,,
タイム,天然香料,香料,,,
タケノコ,天然香料,香料,,,
タコ,天然香料,香料,,,
タデ,天然香料,香料,,,
ダバナ,天然香料,香料,,,
タマゴ,天然香料,香料,,,
タマゴタケ,天然香料,香料,,,
タマネギ,天然香料,香料,,,
タマリンド,天然香料,香料,,,
ダミアナ,天然香料,香料,,,
タモギタケ,天然香料,香料,,,
タラゴン,天然香料,香料,,,
タラノキ,天然香料,香料,,,
タンジー,天然香料,香料,,,
タンジェリン,天然香料,香料,,,
タンポポ,天然香料,香料,,,
チェリモラ,天然香料,香料,,,
チェリーローレル,天然香料,香料,,,
チェリーワイルド,天然香料,香料,,,
チガヤ,天然香料,香料,,,
チコリ,天然香料,香料,,,
チーズ,天然香料,香料,,,
チチタケ,天然香料,香料,,,
チャイブ,天然香料,香料,,,
チャービル,天然香料,香料,,,
チャンパカ,天然香料,香料,,,
チュベローズ,天然香料,香料,,,
チョウセンゴミン,天然香料,香料,,,
チラータ,天然香料,香料,,,
ツクシ,天然香料,香料,,,
ツケモノ,天然香料,香料,,,
ツタ,天然香料,香料,,,
ツバキ,天然香料,香料,,,
ツユクサ,天然香料,香料,,,
ツリガネニンジン,天然香料,香料,,,
ツルドクダミ,天然香料,香料,,,
ディアタング,天然香料,香料,,,
ティスル,天然香料,香料,,,
ディタニー,天然香料,香料,,,
ディル,天然香料,香料,,,
デーツ,天然香料,香料,,,
テンダイウヤク,天然香料,香料,,,
テンマ,天然香料,香料,,,
テンリョウチャ,天然香料,香料,,,
トウガラシ,天然香料,香料,,,
トウキ,天然香料,香料,,,
ドウショクブツタンパクシツ,天然香料,香料,,,
ドウショクブツユシ,天然香料,香料,,,
トウミツ,天然香料,香料,,,
トウモロコシ,天然香料,香料,,,
ドクダミ,天然香料,香料,,,
トチュウ,天然香料,香料,,,
ドッググラス,天然香料,香料,,,
トマト,天然香料,香料,,,
ドラゴンブラッド,天然香料,香料,,,
ドリアン,天然香料,香料,,,
トリュフ,天然香料,香料,,,
トルーバルサム,天然香料,香料,,,
トンカ,天然香料,香料,,,
ナギナタコウジュ,天然香料,香料,,,
ナシ,天然香料,香料,,,
ナスターシャム,天然香料,香料,,,
ナッツ,天然香料,香料,,,
ナットウ,天然香料,香料,,,
ナツメ,天然香料,香料,,,
ナツメグ,天然香料,香料,,,
ナデシコ,天然香料,香料,,,
ナメコ,天然香料,香料,,,
ナラタケ,天然香料,香料,,,
ナンテン,天然香料,香料,,,
ニアウリ,天然香料,香料,,,
ニュウサンキンバイヨウエキ,天然香料,香料,,,
ニレ,天然香料,香料,,,
ニンジン,天然香料,香料,,,
ニンニク,天然香料,香料,,,
ネズミモチ,天然香料,香料,,,
ネットル,天然香料,香料,,,
ネムノキ,天然香料,香料,,,
ノットグラス,天然香料,香料,,,
ノリ,天然香料,香料,,,
バイオレット,天然香料,香料,,,
パイナップル,天然香料,香料,,,
ハイビスカス,天然香料,香料,,,
麦芽,天然香料,香料,,,
ハコベ,天然香料,香料,,,
バシクルモン,天然香料,香料,,,
バジル,天然香料,香料,,,
ハス,天然香料,香料,,,
ハスカップ,天然香料,香料,,,
パースニップ,天然香料,香料,,,
パセリ,天然香料,香料,,,
バター,天然香料,香料,,,
バターオイル,天然香料,香料,,,
バターミルク,天然香料,香料,,,
バーチ,天然香料,香料,,,
ハチミツ,天然香料,香料,,,
パチュリー,天然香料,香料,,,
ハッカ,天然香料,香料,,,
バックビーン,天然香料,香料,,,
ハッコウシュ,天然香料,香料,,,
ハッコウニュウ,天然香料,香料,,,
ハッコウミエキ,天然香料,香料,,,
パッションフルーツ,天然香料,香料,,,
ハツタケ,天然香料,香料,,,
バッファローベリー,天然香料,香料,,,
ハトムギ,天然香料,香料,,,
ハナスゲ,天然香料,香料,,,
バナナ,天然香料,香料,,,
バニラ,天然香料,香料,,,
ハネーサックル,天然香料,香料,,,
パパイヤ,天然香料,香料,,,
バーベリー,天然香料,香料,,,
ハマゴウ,天然香料,香料,,,
ハマスゲ,天然香料,香料,,,
ハマナス,天然香料,香料,,,
ハマボウフウ,天然香料,香料,,,
ハマメリス,天然香料,香料,,,
バラ,天然香料,香料,,,
パルマローザ,天然香料,香料,,,
パンダナ,天然香料,香料,,,
バンレイシ,天然香料,香料,,,
ヒキオコシ,天然香料,香料,,,
ヒシ,天然香料,香料,,,
ピスタチオ,天然香料,香料,,,
ヒソップ,天然香料,香料,,,
ヒッコリー,天然香料,香料,,,
ピーナッツ,天然香料,香料,,,
ヒノキ,天然香料,香料,,,
ヒバ,天然香料,香料,,,
ピプシシワ,天然香料,香料,,,
ヒマワリ,天然香料,香料,,,
ヒメハギ,天然香料,香料,,,
ヒヤシンス,天然香料,香料,,,
ヒヨドリバナ,天然香料,香料,,,
ヒラタケ,天然香料,香料,,,
ビワ,天然香料,香料,,,
ピンピネラ,天然香料,香料,,,
ビンロウ,天然香料,香料,,,
フェイジョア,天然香料,香料,,,
フェネグリーク,天然香料,香料,,,
フェンネル,天然香料,香料,,,
フジバカマ,天然香料,香料,,,
フジモドキ,天然香料,香料,,,
フスマ,天然香料,香料,,,
フーゼル油,天然香料,香料,,,
プチグレイン,天然香料,香料,,,
ブチュ,天然香料,香料,,,
ブドウ,天然香料,香料,,,
ブドウサケカス,天然香料,香料,,,
フトモモ,天然香料,香料,,,
ブナ,天然香料,香料,,,
ブナハリタケ,天然香料,香料,,,
ブラックキャラウェイ,天然香料,香料,,,
ブラックベリー,天然香料,香料,,,
プラム,天然香料,香料,,,
ブリオニア,天然香料,香料,,,
プリックリーアッシュ,天然香料,香料,,,
プリムローズ,天然香料,香料,,,
プルネラ,天然香料,香料,,,
ブルーベリー,天然香料,香料,,,
ブレッドフルーツ,天然香料,香料,,,
ヘイ,天然香料,香料,,,
ベイ,天然香料,香料,,,
ヘーゼルナッツ,天然香料,香料,,,
ヘザー,天然香料,香料,,,
ベチバー,天然香料,香料,,,
ベーテル,天然香料,香料,,,
ベニノキ,天然香料,香料,,,
ベニバナ,天然香料,香料,,,
ペニーロイヤル,天然香料,香料,,,
ペパーミント,天然香料,香料,,,
ヘビ,天然香料,香料,,,
ペピーノ,天然香料,香料,,,
ペプトン,天然香料,香料,,,
ペリトリー,天然香料,香料,,,
ベルガモット,天然香料,香料,,,
ベルガモットミント,天然香料,香料,,,
ペルーバルサム,天然香料,香料,,,
ベルベナ,天然香料,香料,,,
ベロニカ,天然香料,香料,,,
ベンゾイン,天然香料,香料,,,
ヘンナ,天然香料,香料,,,
ボアドローズ,天然香料,香料,,,
ホアハウンド,天然香料,香料,,,
ホウ,天然香料,香料,,,
ホウキタケ,天然香料,香料,,,
ホウショウ,天然香料,香料,,,
ボウフウ,天然香料,香料,,,
ホエイ,天然香料,香料,,,
ホオノキ,天然香料,香料,,,
ホースミント,天然香料,香料,,,
ホースラディッシュ,天然香料,香料,,,
ボタン,天然香料,香料,,,
ホップ,天然香料,香料,,,
ポピー,天然香料,香料,,,
ポプラ,天然香料,香料,,,
ポポー,天然香料,香料,,,
ホホバ,天然香料,香料,,,
ホヤ,天然香料,香料,,,
ボルドー,天然香料,香料,,,
ボロニア,天然香料,香料,,,
マイタケ,天然香料,香料,,,
マグウォルト,天然香料,香料,,,
マシュマロー,天然香料,香料,,,
マジョラム,天然香料,香料,,,
マスティック,天然香料,香料,,,
マソイ,天然香料,香料,,,
マタタビ,天然香料,香料,,,
マチコ,天然香料,香料,,,
マツ,天然香料,香料,,,
マツオウジ,天然香料,香料,,,
マッシュルーム,天然香料,香料,,,
マツタケ,天然香料,香料,,,
マツブサ,天然香料,香料,,,
マツホド,天然香料,香料,,,
マテチャ,天然香料,香料,,,
マメ,天然香料,香料,,,
マリーゴールド,天然香料,香料,,,
マルバダイオウ,天然香料,香料,,,
マルメロ,天然香料,香料,,,
マレイン,天然香料,香料,,,
マロー,天然香料,香料,,,
マンゴー,天然香料,香料,,,
マンゴスチン,天然香料,香料,,,
マンナノキ,天然香料,香料,,,
ミカン,天然香料,香料,,,
ミシマサイコ,天然香料,香料,,,
ミソ,天然香料,香料,,,
ミツマタ,天然香料,香料,,,
ミツロウ,天然香料,香料,,,
ミート,天然香料,香料,,,
ミモザ,天然香料,香料,,,
ミョウガ,天然香料,香料,,,
ミルク,天然香料,香料,,,
ミルテ,天然香料,香料,,,
ミルフォイル,天然香料,香料,,,
ミルラ,天然香料,香料,,,
ミロバラン,天然香料,香料,,,
ムカゴニンジン,天然香料,香料,,,
ムギチャ,天然香料,香料,,,
ムスク,天然香料,香料,,,
ムラサキ,天然香料,香料,,,
メスキート,天然香料,香料,,,
メドウスィート,天然香料,香料,,,
メハジキ,天然香料,香料,,,
メープル,天然香料,香料,,,
メリッサ,天然香料,香料,,,
メリロット,天然香料,香料,,,
メロン,天然香料,香料,,,
モウセンゴケ,天然香料,香料,,,
モニリアバイヨウエキ,天然香料,香料,,,
モミノキ,天然香料,香料,,,
モモ,天然香料,香料,,,
モロヘイヤ,天然香料,香料,,,
ヤクチ,天然香料,香料,,,
ヤドリギ,天然香料,香料,,,
ヤマブシタケ,天然香料,香料,,,
ヤマモモ,天然香料,香料,,,
ユーカリ,天然香料,香料,,,
ユキノシタ,天然香料,香料,,,
ユズ,天然香料,香料,,,
ユッカ,天然香料,香料,,,
ユリ,天然香料,香料,,,
ヨウサイ,天然香料,香料,,,
ヨロイザク,天然香料,香料,,,
ライオンズフート,天然香料,香料,,,
ライチ,天然香料,香料,,,
ライフエバーラスティングフラワー,天然香料,香料,,,
ライム,天然香料,香料,,,
ライラック,天然香料,香料,,,
ラカンカ,天然香料,香料,,,
ラカンショウ,天然香料,香料,,,
ラズベリー,天然香料,香料,,,
ラタニア,天然香料,香料,,,
ラディッシュ,天然香料,香料,,,
ラブダナム,天然香料,香料,,,
ラベンダー,天然香料,香料,,,
ラングウォルト,天然香料,香料,,,
ラングモス,天然香料,香料,,,
ランブータン,天然香料,香料,,,
リキュール,天然香料,香料,,,
リーク,天然香料,香料,,,
リツェア,天然香料,香料,,,
リナロエ,天然香料,香料,,,
リュウガン,天然香料,香料,,,
リュウゼツラン,天然香料,香料,,,
リョウフンソウ,天然香料,香料,,,
リョクチャ,天然香料,香料,,,
リンゴ,天然香料,香料,,,
リンデン,天然香料,香料,,,
リンドウ,天然香料,香料,,,
ルー,天然香料,香料,,,
ルリジサ,天然香料,香料,,,
レセダ,天然香料,香料,,,
レモン,天然香料,香料,,,
レモングラス,天然香料,香料,,,
レンギョウ,天然香料,香料,,,
レンゲ,天然香料,香料,,,
レンブ,天然香料,香料,,,
ローズマリー,天然香料,香料,,,
ロベージ,天然香料,香料,,,
ローレル,天然香料,香料,,,
ロンゴザ,天然香料,香料,,,
ワサビ,天然香料,香料,,,
ワスレナグサ,天然香料,香料,,,
ワタフジウツギ,天然香料,香料,,,
ワームウッド,天然香料,香料,,,
ワームシード,天然香料,香料,,,
ワラビ,天然香料,香料,,,
ワレモコウ,天然香料,香料,,,
アカキャベツ色素,一般飲食物添加物,着色料,アブラナ科キャベツ（Brassica oleracea LINNE var.capitata DC.）の赤い葉（赤キャベツ、紫キャベツ）より、室温時弱酸性水溶液で抽出して得られたものである。主色素はシアニジンアシルグリコシドである。赤色～紫赤色を呈する。,,
アカゴメ色素,一般飲食物添加物,着色料,イネ科イネ（Oryza sativa LINNE）の赤い種子（赤米）より、温時水、弱酸性水溶液又は含水エタノールで抽出して得られたものである。主色素はシアニジン-3-グルコシド等である。赤色を呈する。,,
アカダイコン色素,一般飲食物添加物,着色料,アブラナ科ダイコン（Raphanus sativus LINNE）の赤紫の根（赤ダイコン）より、室温時水、弱酸性水溶液又は含水エタノールで抽出して得られたものである。主色素はペラルゴニジンアシルグリコシドである。,,
アズキ色素,一般飲食物添加物,着色料,マメ科アズキ（Azukia angularis OHWI）の種子より水で抽出して得られたもの、又はこれを乾燥したものである。赤色を呈する。,,
アマチャ抽出物,一般飲食物添加物,甘味料,ユキノシタ科アマチャ（Hydrangea macrophylla SER. var.thungbergii MAKINO）の葉より、水で抽出して得られたものである。甘味成分はフィロズルシンである。,,
イカスミ色素,一般飲食物添加物,着色料,コウイカ科モンゴウイカ（Sepia officinalis LINNAEUS）等の墨袋の内容物を水洗いしたものより、弱酸性含水エタノール及び含水エタノールで洗浄し、乾燥したものである。主色素はユーメラニンである。黒色を呈する。,,
ウグイスカグラ色素,一般飲食物添加物,着色料,スイカズラ科クロミノウグイスカグラ（Lonicera caerulea LINNE var.emphyllocalyx NAKAI）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
ウコン,一般飲食物添加物,着色料,,,
エタノール,一般飲食物添加物,製造用剤,デンプン、糖蜜を原料とし、糖化、発酵後、蒸留して得られたものである。成分は専売法による発酵アルコールである。,,
エルダーベリー色素,一般飲食物添加物,着色料,"スイカズラ科エルダーベリー（Sambucus caerulea RAFIN., Sambucus canadensis LINNE, Sambucus nigra LINNE）の果実より、搾汁したもの、又は室温時～微温時水若しくは酸性水溶液で抽出して得られたものである。主色素は、シアニジングリコシド、デルフィニジングリコシドである。赤色～青色を呈する。",,
オクラ抽出物,一般飲食物添加物,増粘安定剤,アオイ科オクラ（Abelmoschus escaulentus MOENCH）のさやより、水で抽出して得られた粘質物である。,,
オリーブ茶,一般飲食物添加物,"着色料
苦味料等",モクセイ科オリーブ（Olea europaea LINNE）の葉より、茶と同様の製法により製したものである。,,
海藻セルロース,一般飲食物添加物,増粘安定剤,海藻を、乾燥、粉砕して得られたセルロースである。,,
カウベリー色素,一般飲食物添加物,着色料,ツツジ科コケモモ（Vaccinium Vitis-Idaea LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングリコシド及びデルフィニジングリコシドである。赤色～青色を呈する。,,
果汁,一般飲食物添加物,着色料,,,
ウグイスカグラ果汁,一般飲食物添加物,,,,
エルダーベリー果汁,一般飲食物添加物,,,,
オレンジ果汁,一般飲食物添加物,,,,
カウベリー果汁,一般飲食物添加物,,,,
グースベリー果汁,一般飲食物添加物,,,,
クランベリー果汁,一般飲食物添加物,,,,
サーモンベリー果汁,一般飲食物添加物,,,,
ストロベリー果汁,一般飲食物添加物,,,,
ダークスィートチェリー果汁,一般飲食物添加物,,,,
チェリー果汁,一般飲食物添加物,,,,
チンブルベリー果汁,一般飲食物添加物,,,,
デュベリー果汁,一般飲食物添加物,,,,
パイナップル果汁,一般飲食物添加物,,,,
ハクルベリー果汁,一般飲食物添加物,,,,
ブドウ果汁,一般飲食物添加物,,,,
ブラックカーラント果汁,一般飲食物添加物,,,,
ブラックベリー果汁,一般飲食物添加物,,,,
プラム果汁,一般飲食物添加物,,,,
ブルーベリー果汁,一般飲食物添加物,,,,
ベリー果汁,一般飲食物添加物,,,,
ボイセンベリー果汁,一般飲食物添加物,,,,
ホワートルベリー果汁,一般飲食物添加物,,,,
マルベリー果汁,一般飲食物添加物,,,,
モレロチェリー果汁,一般飲食物添加物,,,,
ラズベリー果汁,一般飲食物添加物,,,,
レッドカーラント果汁,一般飲食物添加物,,,,
レモン果汁,一般飲食物添加物,,,,
ローガンベリー果汁,一般飲食物添加物,,,,
カゼイン,一般飲食物添加物,製造用剤,牛乳又は脱脂乳より、酸処理による沈殿によって得られたタンパク質である。,,
褐藻抽出物,一般飲食物添加物,増粘安定剤,アラメ、オキナワモズク、コンブ又はワカメより、水で抽出して得られたものである。成分はポリウロン酸及び硫酸多糖である。,,
カンゾウ末,一般飲食物添加物,甘味料,マメ科ウラルカンゾウ（Glycyrrhiza uralensis FISCHER）、マメ科チョウカカンゾウ（Glycyrrhiza inflata BATALIN）又は、マメ科ヨウカンゾウ（Glycyrrhiza glabra LINNE）の根茎を粉砕したものである。甘味成分はグリチルリチン酸である。,,
寒天,一般飲食物添加物,製造用剤,,,
グーズベリー色素,一般飲食物添加物,着色料,ユキノシタ科グースベリー（Ribes grossularia LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
クランベリー色素,一般飲食物添加物,着色料,ツツジ科クランベリー（Oxycoccus macrocarpus PERS.）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングリコシド、ペラルゴニジングリコシドである。赤色～青色を呈する。,,
グルテン,一般飲食物添加物,増粘安定剤,,,
グルテン分解物,一般飲食物添加物,増粘安定剤,,,
クロレラ抽出液,一般飲食物添加物,"調味料
製造用剤",緑藻類クロレラ（Chlorella）を、熱時水で抽出後、濃縮、精製して得られたものである。,,
クロレラ末,一般飲食物添加物,着色料,緑藻類クロレラ（Chlorella）を、乾燥し、粉末化したものである。,,
ココア,一般飲食物添加物,着色料,,,
小麦粉,一般飲食物添加物,製造用剤,,,
コムギ抽出物,一般飲食物添加物,製造用剤,イネ科コムギ（Triticum aestivum LINNE）の種子（玄麦）を、ばい煎後、熱時水で抽出して得られたものである。,,
コラーゲン,一般飲食物添加物,製造用剤,,,
コンニャクイモ抽出物,一般飲食物添加物,"増粘安定剤
製造用剤",サトイモ科コンニャク（Amorphophallus konjac）の根茎を、乾燥、粉砕後、含水エタノールで洗浄して得られたもの、又はこれを冷時～温時水で抽出して得られたもので、グルコースとマンノースで構成される多糖類からなる。,,
サツマイモセルロース,一般飲食物添加物,"製造用剤
増粘安定剤",ヒルガオ科サツマイモ（Ipomoea batatas POIR.）の塊根より得られたものである。主成分はセルロースである。,,
サフラン,一般飲食物添加物,着色料,,,
サフラン色素,一般飲食物添加物,着色料,アヤメ科サフラン（Crocus sativus LINNE）の雌芯頭より、エタノールで抽出して得られたものである。主色素は、カロテノイド系のクロシン、クロセチンである。黄色を呈する。,,
サーモンベリー色素,一般飲食物添加物,着色料,バラ科サーモンベリー（Rubus spectabilis PURSH.）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
シソ色素,一般飲食物添加物,着色料,シソ科シソ（Perilla frutescens BRITT. var.acuta KUDO）の葉より、室温時水、弱酸性水溶液又は含水エタノールで抽出して得られたものである。主色素は、シソニン、マロニルシソニンである。赤色～赤紫色を呈する。,,
ストロベリー色素,一般飲食物添加物,着色料,バラ科オランダイチゴ（Fragaria ananassa DUCHESNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素は、シアニジングリコシド、ペラルゴニジングリコシドである。赤色～青色を呈する。,,
ゼラチン,一般飲食物添加物,製造用剤,,,
ダイズ多糖類,一般飲食物添加物,"製造用剤
増粘安定剤",マメ科ダイズ（Glycine max MERRILL）の種子から得られた多糖類である。主成分はヘミセルロースである。,,
ダイダイ抽出物,一般飲食物添加物,苦味料等,ミカン科ダイダイ（Citrus aurantium LINNE）の果皮より、エタノールで抽出して得られたものである。主成分はリモニンである。,,
ダークスィートチェリー色素,一般飲食物添加物,着色料,バラ科セイヨウミザクラ（Prunus avium LINNE）の果実より、搾汁したもの、又は室温時～温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はアントシアニンである。赤色～赤紫色を呈する。,,
チェリー色素,一般飲食物添加物,着色料,バラ科カラミザクラ（Prunus pauciflora BUNGE）の果実より、搾汁したもの、又は室温時～温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はシアニジングリコシドである。赤色～赤紫色を呈する。,,
チコリ色素,一般飲食物添加物,着色料,キク科キクニガナ（Cichorium intybus LINNE）の根をばい煎したものより、温時水で抽出して得られたものである。黄褐色を呈する。,,
茶,一般飲食物添加物,着色料,,,
チンブルベリー色素,一般飲食物添加物,着色料,バラ科クロミキイチゴ（Robus occidentalis LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
デュベリー色素,一般飲食物添加物,着色料,バラ科オオナワシロイチゴ（Rubus caesius LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
トウモロコシセルロース,一般飲食物添加物,製造用剤,イネ科トウモロコシ（Zea mays LINNE）の種皮から得られたものである。主成分はセルロース、ヘミセルロース及びリグニンである。,,
ナタデココ,一般飲食物添加物,"増粘安定剤
製造用剤",,,
乳酸菌濃縮物,一般飲食物添加物,酵素,乳酸菌を培養した後、集菌、濃縮し、凍結又は乾燥したものである。,,
ノリ色素,一般飲食物添加物,着色料,ウシケノリ科アマノリ（Porphyra tenera KJELLM.）の葉より、温時水又は弱酸性水溶液で抽出して得られたものである。主色素はフィコエリトリンである。桃色～赤色を呈する。,,
ハイビスカス色素,一般飲食物添加物,着色料,アオイ科ローゼル（Hibiscus sabdariffa LINNE）の花弁及び咢部より、室温時水で抽出して得られたものである。主色素はデルフィニジン-3-サンブビオシド等である。赤色～紫赤色を呈する。,,
麦芽抽出物,一般飲食物添加物,着色料,イネ科オオムギ（Hordeum vulgare LINNE）の麦芽又はこれを焙煎したものを室温時～温時水で抽出して得られたものである。,,
ハクルベリー色素,一般飲食物添加物,着色料,ツヅジ科ブラックハクルベリー（Gaylussacia baccata C.KOCH.）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
パプリカ粉末,一般飲食物添加物,着色料,,,
ブドウ果汁色素,一般飲食物添加物,着色料,ブドウ科アメリカブドウ（Vitis Labrusca LINNE）又はブドウ科ブドウ（Vitis vinifera LINNE）の果実より、搾汁し、沈殿を除去して得られたものである。主色素はマルビジン-3-グルコシド等である。赤色～赤紫色を呈する。,,
ブラックカーラント色素,一般飲食物添加物,着色料,ユキノシタ科クロフサスグリ（Ribes nigrum LINNE）の果実より、搾汁したもの、又は室温時～微温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はデルフイニジン-3-ルチノシド等である。赤色～青色を呈する。,,
ブラツクベリー色素,一般飲食物添加物,着色料,バラ科ヨーロッパブラックベリー（Rubus fruticosus LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングリコシドである。赤色～青色を呈する。,,
プラム色素,一般飲食物添加物,着色料,バラ科プラム（Prunus domestica LINNE）の果実より、エタノールで抽出して得られたものである。主色素はシアニジングルコシド等である。赤色～赤紫色を呈する。,,
ブルーベリー色素,一般飲食物添加物,着色料,ツツジ科ハイブッシュブルーベリー（Vaccinium corymbosum LINNE）又はツツジ科ロースィートブルーベリー（Vaccinium angustifolium AIT.）の果実より、搾汁したもの、又は室温時～微温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はアントシアニンである。赤色～青色を呈する。,,
ボイセンベリー色素,一般飲食物添加物,着色料,バラ科エゾイチゴ（Rubus strigosus MICHX.）の果実より、搾汁したもの、又は室温時～微温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はシアニジン-3-グルコシド等である。赤色～青色を呈する。,,
ホエイソルト,一般飲食物添加物,調味料,乳清（チーズホエイ）より、乳清タンパクと乳糖を分離除去し、精製して得られたものである。成分は、カリウム、カルシウム、ナトリウム等の塩類である。,,
ホップ抽出物,一般飲食物添加物,苦味料等,,,
ホワートルベリー色素,一般飲食物添加物,着色料,ツツジ科ホワートルベリー（Vaccinium myrtillus LINNE）の果実より、搾汁したもの、水若しくはエタノールで抽出して得られたもの、又は室温時メタノールで抽出し、溶媒を除去したものである。主色素はマルビジングルコシド等である。赤色～青色を呈する。,,
マルベリー色素,一般飲食物添加物,着色料,クワ科ブラックマルベリー（Morus nigra LINNE）又はクワ科ホワイトマルベリー（Morus alba LINNE）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングルコシド等である。赤色～青色を呈する。,,
マンナン,一般飲食物添加物,増粘安定剤,,,
モレロチェリー色素,一般飲食物添加物,着色料,バラ科モレロチェリー（Prunus cerasus LINNE var.austera LINNE）の果実より、室温時～温時エタノールで抽出して得られたものである。主色素はシアニジングリコシルルチノシド等である。赤色～赤紫色を呈す。,,
野菜ジュース,一般飲食物添加物,着色料,,,
アカキャベツジュース,一般飲食物添加物,,,,
アカビートジュース,一般飲食物添加物,,,,
シソジュース,一般飲食物添加物,,,,
タマネギジュース,一般飲食物添加物,,,,
トマトジュース,一般飲食物添加物,,,,
ニンジンジュース,一般飲食物添加物,,,,
ヨモギ抽出物,一般飲食物添加物,苦味料等,キク科ヨモギ（Artemisia princeps PAMPAN.）の茎又は葉より、水又はエタノールで抽出して得られたものである。主成分はカフェタンニン及び精油類である。,,
ラズベリー色素,一般飲食物添加物,着色料,バラ科セイヨウキイチゴ（Rubus Idaeus LINNE）の果実より、搾汁したもの、又は室温時～微温時水若しくは弱酸性水溶液で抽出して得られたものである。主色素はシアニジングリコシドである。赤色～青色を呈する。,,
卵白,一般飲食物添加物,製造用剤,,,
レッドカーラント色素,一般飲食物添加物,着色料,ユキノシタ科アカスグリ（Ribes sativum SYME.）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素は、ペラルゴニジンガラクトシド、ペチュニジンガラクトシド等である。赤色～青色を呈する。,,
レンネツトカゼイン,一般飲食物添加物,増粘安定剤,,,
ローガンベリー色素,一般飲食物添加物,着色料,バラ科ローガンベリー（Rubus loganobaccus BAILEY）の果実より、搾汁したもの、又は水で抽出して得られたものである。主色素はシアニジングリコシドである。赤色～青色を呈する。,,
